id,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Fireplace,Terrace,Terrace area,Garden,Garden area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
20315465,1357,APARTMENT,APARTMENT,209500,residential_sale,1,68.0,,,0,,,,,,,2.0,,
20315768,1730,APARTMENT,GROUND_FLOOR,320000,residential_sale,2,90.0,,,0,1.0,24.0,1.0,15.0,15.0,,2.0,,AS_NEW
20313791,1050,APARTMENT,APARTMENT,695000,residential_sale,2,150.0,1.0,0.0,0,1.0,,,,,,2.0,0.0,JUST_RENOVATED
20313211,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313093,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313081,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313169,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313171,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313118,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313156,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313258,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313251,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313065,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313096,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313146,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313249,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313247,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313066,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313127,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313185,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313099,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313123,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313167,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313149,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313135,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313165,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313226,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313237,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313064,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313164,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313174,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313224,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313221,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313080,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313106,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313214,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313157,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313053,1070,APARTMENT,KOT,132350,residential_sale,0,17.0,,,0,,,,,,,2.0,,AS_NEW
20313059,1070,APARTMENT,FLAT_STUDIO,199900,residential_sale,0,34.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313188,1070,APARTMENT,KOT,213600,residential_sale,0,34.0,,,0,,,,,,,2.0,,AS_NEW
20313087,1070,APARTMENT,FLAT_STUDIO,213600,residential_sale,0,34.0,,,0,,,,,,,2.0,,AS_NEW
20313178,1070,APARTMENT,FLAT_STUDIO,241050,residential_sale,0,40.0,1.0,,0,1.0,5.0,,,,,2.0,,AS_NEW
20313243,1070,APARTMENT,FLAT_STUDIO,241050,residential_sale,0,40.0,1.0,,0,1.0,5.0,,,,,2.0,,AS_NEW
20313160,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313088,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313068,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313176,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313203,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313222,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313140,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313139,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313239,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313117,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313161,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313195,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20313162,1070,APARTMENT,FLAT_STUDIO,258650,residential_sale,0,44.0,1.0,,0,1.0,6.0,,,,,2.0,,AS_NEW
20316101,1780,HOUSE,APARTMENT_BLOCK,669900,residential_sale,6,220.0,1.0,,0,1.0,6.0,1.0,100.0,100.0,268.0,2.0,,JUST_RENOVATED
20315988,8500,HOUSE,HOUSE,164500,residential_sale,3,120.0,1.0,,0,1.0,20.0,1.0,40.0,40.0,94.0,2.0,,GOOD
20317278,9600,HOUSE,MANSION,695000,residential_sale,5,428.0,1.0,,0,1.0,,,,,1919.0,4.0,,AS_NEW
20311819,2610,APARTMENT,APARTMENT,395000,residential_sale,3,129.0,1.0,,0,1.0,12.0,,,,,2.0,,JUST_RENOVATED
20318967,8300,APARTMENT,APARTMENT,699000,residential_sale,2,102.0,1.0,1.0,0,1.0,7.0,,,,,,,GOOD
20313639,1050,APARTMENT,APARTMENT,295000,residential_sale,2,83.0,1.0,0.0,0,1.0,3.0,,,,,2.0,0.0,TO_RENOVATE
20315041,9000,HOUSE,HOUSE,595000,residential_sale,3,221.0,1.0,,0,1.0,,1.0,320.0,320.0,406.0,,,TO_BE_DONE_UP
20315700,9940,HOUSE,HOUSE,579000,residential_sale,3,285.0,1.0,,0,1.0,,,,,1485.0,4.0,,GOOD
20306459,1190,APARTMENT,FLAT_STUDIO,199000,residential_sale,0,46.0,1.0,0.0,0,1.0,3.0,1.0,10.0,10.0,,2.0,0.0,
20306444,1190,APARTMENT,APARTMENT,270000,residential_sale,1,78.0,1.0,0.0,0,1.0,7.0,,,,,2.0,0.0,
20306448,1190,APARTMENT,APARTMENT,330000,residential_sale,2,94.0,1.0,0.0,0,1.0,9.0,,,,,2.0,0.0,
20306442,1190,APARTMENT,APARTMENT,358000,residential_sale,3,117.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,
20306446,1190,APARTMENT,APARTMENT,449000,residential_sale,3,121.0,1.0,0.0,0,1.0,63.0,,,,,2.0,0.0,
20306232,9300,APARTMENT,APARTMENT,265250,residential_sale,3,110.0,1.0,,0,1.0,7.0,,,,,4.0,,
20305847,9300,APARTMENT,APARTMENT,288900,residential_sale,2,109.0,,,0,1.0,16.0,,,,,2.0,0.0,
20306186,9310,APARTMENT,APARTMENT,499032,residential_sale,3,138.0,1.0,,0,1.0,18.0,,,,,,,
20319544,8957,HOUSE,MANSION,269000,residential_sale,4,444.0,1.0,,0,,,,,,689.0,2.0,,TO_RENOVATE
20315449,2610,HOUSE,HOUSE,299000,residential_sale,3,132.0,,,0,,,1.0,40.0,40.0,145.0,2.0,,AS_NEW
20311806,1970,HOUSE,HOUSE,598000,residential_sale,3,155.0,1.0,0.0,0,1.0,,1.0,200.0,200.0,571.0,4.0,0.0,TO_RENOVATE
20318949,3000,APARTMENT,PENTHOUSE,425000,residential_sale,1,125.0,1.0,,0,1.0,13.0,,,,,,,GOOD
20302919,9000,APARTMENT,APARTMENT,305000,residential_sale,2,74.0,1.0,0.0,0,1.0,44.0,,,,,4.0,0.0,AS_NEW
20315792,9051,APARTMENT,APARTMENT,380000,residential_sale,2,99.0,1.0,0.0,0,1.0,10.0,,,,,,,GOOD
20311361,9990,HOUSE,HOUSE,235000,residential_sale,3,105.0,1.0,0.0,0,1.0,,1.0,200.0,200.0,310.0,3.0,0.0,TO_RENOVATE
20318858,1350,HOUSE,HOUSE,769000,residential_sale,5,222.0,1.0,0.0,0,1.0,20.0,1.0,9310.0,9310.0,9592.0,4.0,0.0,AS_NEW
20316174,4100,HOUSE,HOUSE,295000,residential_sale,2,150.0,1.0,0.0,0,1.0,40.0,1.0,100.0,100.0,247.0,3.0,0.0,GOOD
20301512,1180,APARTMENT,FLAT_STUDIO,265000,residential_sale,0,32.0,1.0,0.0,0,,,,,,,,0.0,AS_NEW
20301522,1180,APARTMENT,FLAT_STUDIO,300000,residential_sale,0,38.0,1.0,0.0,0,1.0,13.0,1.0,32.0,32.0,,,0.0,AS_NEW
20301508,1180,APARTMENT,GROUND_FLOOR,635000,residential_sale,2,108.0,1.0,0.0,0,1.0,18.0,1.0,73.0,73.0,,,0.0,AS_NEW
20301509,1180,APARTMENT,GROUND_FLOOR,735000,residential_sale,2,138.0,1.0,0.0,0,1.0,11.0,1.0,9.0,9.0,,,0.0,AS_NEW
20301198,9200,APARTMENT,APARTMENT,248650,residential_sale,2,76.0,1.0,,0,1.0,6.0,,,,,2.0,,
20299083,2018,APARTMENT,APARTMENT,495000,residential_sale,3,177.0,1.0,,0,1.0,18.0,,,,,,,TO_BE_DONE_UP
20314629,9051,APARTMENT,APARTMENT,380000,residential_sale,2,99.0,1.0,0.0,0,1.0,10.0,,,,,,,GOOD
20296298,2800,HOUSE,HOUSE,320000,residential_sale,4,153.0,1.0,,0,1.0,,1.0,37.0,37.0,125.0,2.0,,JUST_RENOVATED
20304366,2100,APARTMENT,APARTMENT,209999,residential_sale,2,75.0,1.0,,0,,,,,,,2.0,,AS_NEW
20306559,1160,HOUSE,HOUSE,649000,residential_sale,4,170.0,1.0,0.0,0,1.0,15.0,1.0,87.0,87.0,175.0,2.0,0.0,GOOD
20319666,9770,APARTMENT,APARTMENT,344990,residential_sale,3,120.0,1.0,,0,1.0,23.0,1.0,189.0,189.0,,,,GOOD
20309260,2880,HOUSE,HOUSE,340000,residential_sale,2,187.0,1.0,,0,1.0,70.0,,,,287.0,,,GOOD
20299294,1140,APARTMENT,APARTMENT,319000,residential_sale,1,71.0,1.0,,0,1.0,8.0,,,,,3.0,,
20299304,1140,APARTMENT,APARTMENT,459000,residential_sale,2,96.0,1.0,,0,1.0,11.0,,,,,3.0,,
20298414,1420,APARTMENT,APARTMENT,298000,residential_sale,1,69.0,1.0,,0,1.0,12.0,,,,,2.0,0.0,AS_NEW
20298418,1420,APARTMENT,APARTMENT,410000,residential_sale,2,107.0,1.0,0.0,0,1.0,18.0,,,,,2.0,0.0,AS_NEW
20298412,1420,APARTMENT,APARTMENT,460000,residential_sale,3,115.0,1.0,0.0,0,1.0,12.0,,,,,3.0,0.0,AS_NEW
20298410,1420,APARTMENT,PENTHOUSE,750000,residential_sale,3,162.0,1.0,,0,1.0,44.0,,,,,,0.0,AS_NEW
20319540,8720,HOUSE,HOUSE,289000,residential_sale,3,150.0,,,0,,,,,,1224.0,3.0,,TO_RENOVATE
20318396,1070,APARTMENT,DUPLEX,235000,residential_sale,4,120.0,1.0,0.0,0,1.0,14.0,,,,,2.0,0.0,TO_RENOVATE
20314875,1370,APARTMENT,APARTMENT,179000,residential_sale,2,97.0,1.0,0.0,0,1.0,15.0,1.0,5.0,5.0,,2.0,0.0,TO_BE_DONE_UP
20311579,4300,HOUSE,HOUSE,250000,residential_sale,3,110.0,1.0,0.0,0,1.0,15.0,1.0,500.0,500.0,805.0,3.0,0.0,GOOD
20308719,9200,APARTMENT,APARTMENT,169900,residential_sale,1,59.0,1.0,,0,,,,,,,2.0,,GOOD
20318275,9550,HOUSE,HOUSE,569000,residential_sale,4,266.0,1.0,,0,,,,,,685.0,,,GOOD
20308645,4430,HOUSE,HOUSE,299000,residential_sale,4,118.0,1.0,0.0,0,1.0,6.0,1.0,1629.0,1629.0,2498.0,4.0,0.0,GOOD
20320505,1040,APARTMENT,APARTMENT,995000,residential_sale,3,220.0,1.0,,0,1.0,25.0,,,,,,,JUST_RENOVATED
20294334,1160,APARTMENT,FLAT_STUDIO,315000,residential_sale,0,46.0,1.0,0.0,0,1.0,12.0,,,,,2.0,0.0,AS_NEW
20294320,1160,APARTMENT,APARTMENT,495000,residential_sale,2,94.0,1.0,0.0,0,1.0,24.0,,,,,2.0,0.0,AS_NEW
20294321,1160,APARTMENT,APARTMENT,565000,residential_sale,2,94.0,1.0,0.0,0,1.0,24.0,,,,,2.0,0.0,AS_NEW
20294341,1160,APARTMENT,APARTMENT,630000,residential_sale,2,94.0,1.0,0.0,0,1.0,21.0,,,,,2.0,0.0,AS_NEW
20294323,1160,APARTMENT,APARTMENT,650000,residential_sale,2,110.0,1.0,0.0,0,1.0,25.0,,,,,2.0,0.0,AS_NEW
20294338,1160,APARTMENT,APARTMENT,685000,residential_sale,2,108.0,1.0,0.0,0,1.0,21.0,,,,,2.0,0.0,AS_NEW
20294326,1160,APARTMENT,APARTMENT,725000,residential_sale,2,111.0,1.0,0.0,0,1.0,29.0,,,,,2.0,0.0,AS_NEW
20294346,1160,APARTMENT,APARTMENT,875000,residential_sale,3,131.0,1.0,0.0,0,1.0,21.0,,,,,2.0,0.0,AS_NEW
20294327,1160,APARTMENT,APARTMENT,975000,residential_sale,3,144.0,1.0,0.0,0,1.0,34.0,,,,,2.0,0.0,AS_NEW
20295008,9300,APARTMENT,APARTMENT,395000,residential_sale,2,112.0,1.0,,0,1.0,12.0,,,,,,,
20293797,9000,APARTMENT,APARTMENT,575000,residential_sale,1,77.0,1.0,0.0,0,1.0,8.0,,,,,2.0,0.0,AS_NEW
20316539,8770,HOUSE,HOUSE,299500,residential_sale,3,150.0,1.0,,0,1.0,,,,,125.0,2.0,,GOOD
20305440,9320,HOUSE,HOUSE,269000,residential_sale,3,135.0,1.0,,0,1.0,,,,,260.0,2.0,,GOOD
20299080,2018,APARTMENT,PENTHOUSE,685000,residential_sale,3,205.0,1.0,,1,,,,,,,,,JUST_RENOVATED
20315620,2950,APARTMENT,APARTMENT,300500,residential_sale,1,65.0,1.0,,0,1.0,,,,,,4.0,,
20315629,2950,APARTMENT,APARTMENT,312500,residential_sale,2,87.0,1.0,,0,1.0,10.0,1.0,26.0,26.0,,4.0,,
20315598,2950,APARTMENT,APARTMENT,339500,residential_sale,2,92.0,1.0,,0,1.0,11.0,,,,,4.0,,
20315618,2950,APARTMENT,APARTMENT,353500,residential_sale,2,96.0,1.0,,0,1.0,11.0,,,,,4.0,,
20315616,2950,APARTMENT,APARTMENT,402000,residential_sale,3,112.0,1.0,,0,1.0,10.0,1.0,52.0,52.0,,4.0,,
20320982,3051,HOUSE,VILLA,398000,residential_sale,0,335.0,,,0,,,,,,510.0,,,TO_RENOVATE
20310576,1070,APARTMENT,DUPLEX,328000,residential_sale,2,113.0,1.0,0.0,0,1.0,15.0,,,,,2.0,,AS_NEW
20316318,8540,HOUSE,VILLA,1195000,residential_sale,5,500.0,1.0,,1,1.0,,,,,1560.0,4.0,1.0,GOOD
20301303,1150,APARTMENT,APARTMENT,495000,residential_sale,3,142.0,1.0,0.0,0,1.0,26.0,,,,,,0.0,TO_RENOVATE
20293617,6810,APARTMENT,APARTMENT,184500,residential_sale,2,82.0,1.0,,0,1.0,15.0,1.0,47.0,47.0,,4.0,0.0,AS_NEW
20308012,2870,APARTMENT,APARTMENT,189000,residential_sale,1,57.0,,,0,,,,,,,,,GOOD
20321199,9600,HOUSE,HOUSE,295000,residential_sale,4,260.0,1.0,,0,1.0,,,,,485.0,2.0,,GOOD
20311107,3890,HOUSE,VILLA,420000,residential_sale,3,150.0,1.0,0.0,0,1.0,10.0,1.0,350.0,350.0,628.0,4.0,0.0,AS_NEW
20305985,9050,HOUSE,HOUSE,350000,residential_sale,4,200.0,,,0,,,1.0,25.0,25.0,89.0,2.0,,TO_RENOVATE
20302664,9620,APARTMENT,APARTMENT,169000,residential_sale,2,111.0,,0.0,0,,,,,,,,,GOOD
20302742,9750,HOUSE,HOUSE,248500,residential_sale,3,140.0,,0.0,0,1.0,,,,,546.0,3.0,,TO_RENOVATE
20316856,1140,APARTMENT,DUPLEX,285000,residential_sale,2,80.0,1.0,0.0,0,,,,,,,3.0,0.0,JUST_RENOVATED
20320317,8020,HOUSE,HOUSE,209000,residential_sale,3,129.0,1.0,,0,,,,,,715.0,,,TO_RENOVATE
20301578,2180,HOUSE,HOUSE,329000,residential_sale,4,120.0,1.0,,0,1.0,10.0,1.0,42.0,42.0,102.0,2.0,,JUST_RENOVATED
20309003,4430,HOUSE,HOUSE,265000,residential_sale,2,114.0,1.0,,1,,,1.0,240.0,240.0,405.0,3.0,,TO_BE_DONE_UP
20316954,9550,HOUSE,HOUSE,399000,residential_sale,4,255.0,1.0,,0,1.0,,,,,1106.0,4.0,,GOOD
20317543,9500,HOUSE,VILLA,359000,residential_sale,3,177.0,1.0,0.0,0,1.0,,,,,365.0,3.0,0.0,AS_NEW
20313806,1030,HOUSE,MIXED_USE_BUILDING,770000,residential_sale,7,260.0,,0.0,0,,,,,,110.0,2.0,0.0,GOOD
20318975,8770,HOUSE,HOUSE,350000,residential_sale,4,191.0,1.0,,0,1.0,,,,,477.0,,,GOOD
20313695,4845,APARTMENT,APARTMENT,295000,residential_sale,2,110.0,1.0,0.0,0,1.0,21.0,1.0,55.0,55.0,,3.0,0.0,AS_NEW
20305884,3221,HOUSE,HOUSE,690000,residential_sale,4,289.0,,,1,1.0,,,,,2581.0,4.0,1.0,GOOD
20297727,1180,HOUSE,HOUSE,950000,residential_sale,6,294.0,1.0,0.0,0,1.0,120.0,1.0,240.0,240.0,661.0,3.0,0.0,GOOD
20305658,2660,HOUSE,VILLA,749000,residential_sale,3,300.0,1.0,,0,,,1.0,480.0,480.0,963.0,4.0,,AS_NEW
20306586,9990,HOUSE,HOUSE,280000,residential_sale,3,216.0,,0.0,0,,,,,,643.0,,,TO_RENOVATE
20316000,1040,APARTMENT,PENTHOUSE,1150000,residential_sale,3,198.0,,,0,1.0,42.0,,,,,,,JUST_RENOVATED
20309627,1140,APARTMENT,APARTMENT,315000,residential_sale,2,93.0,1.0,0.0,0,1.0,,,,,,2.0,0.0,GOOD
20307949,1150,HOUSE,HOUSE,1195000,residential_sale,4,303.0,1.0,,1,,,1.0,250.0,250.0,428.0,3.0,,JUST_RENOVATED
20309863,2800,HOUSE,HOUSE,599000,residential_sale,3,169.0,1.0,,0,1.0,23.0,1.0,115.0,115.0,355.0,4.0,,JUST_RENOVATED
20318669,2200,APARTMENT,GROUND_FLOOR,340000,residential_sale,2,98.0,1.0,,0,,,1.0,35.0,35.0,,2.0,,
20288454,6724,APARTMENT,APARTMENT,226000,residential_sale,1,68.0,1.0,,0,1.0,11.0,,,,,4.0,,
20288450,6724,APARTMENT,APARTMENT,245000,residential_sale,1,64.0,1.0,,0,1.0,11.0,1.0,54.0,54.0,,4.0,,
20288466,6724,APARTMENT,APARTMENT,264000,residential_sale,2,79.0,1.0,,0,1.0,11.0,,,,,4.0,,
20288467,6724,APARTMENT,APARTMENT,279000,residential_sale,2,86.0,1.0,,0,1.0,11.0,,,,,4.0,,
20288440,6724,APARTMENT,APARTMENT,294000,residential_sale,2,89.0,1.0,,0,1.0,11.0,1.0,25.0,25.0,,4.0,,
20288419,6724,APARTMENT,APARTMENT,304000,residential_sale,2,97.0,1.0,,0,1.0,11.0,,,,,4.0,,
20289478,1180,APARTMENT,FLAT_STUDIO,270000,residential_sale,0,54.0,1.0,,0,,,,,,,4.0,,AS_NEW
20289477,1180,APARTMENT,APARTMENT,345000,residential_sale,1,70.0,1.0,,0,1.0,5.0,,,,,4.0,,AS_NEW
20289470,1180,APARTMENT,APARTMENT,380000,residential_sale,1,79.0,1.0,,0,1.0,12.0,,,,,4.0,,AS_NEW
20289479,1180,APARTMENT,APARTMENT,445000,residential_sale,2,88.0,1.0,,0,1.0,11.0,,,,,4.0,,
20289441,1180,APARTMENT,APARTMENT,465000,residential_sale,2,93.0,1.0,,0,1.0,9.0,,,,,4.0,,
20289457,1180,APARTMENT,APARTMENT,495000,residential_sale,2,101.0,1.0,,0,1.0,11.0,,,,,4.0,,AS_NEW
20289428,1180,APARTMENT,APARTMENT,505000,residential_sale,2,111.0,1.0,,0,1.0,9.0,,,,,4.0,,AS_NEW
20289472,1180,APARTMENT,APARTMENT,520000,residential_sale,2,112.0,1.0,,0,1.0,9.0,,,,,4.0,,
20289476,1180,APARTMENT,APARTMENT,540000,residential_sale,3,110.0,1.0,,0,1.0,12.0,,,,,4.0,,AS_NEW
20289439,1180,APARTMENT,APARTMENT,615000,residential_sale,3,128.0,1.0,,0,1.0,17.0,,,,,4.0,,AS_NEW
20289459,1180,APARTMENT,PENTHOUSE,905000,residential_sale,3,167.0,1.0,,0,1.0,48.0,,,,,4.0,,
20306599,9971,HOUSE,HOUSE,360000,residential_sale,3,152.0,1.0,0.0,0,1.0,10.0,1.0,45.0,45.0,910.0,,,JUST_RENOVATED
20318451,6860,HOUSE,HOUSE,170000,residential_sale,2,176.0,,0.0,0,,,,,,1647.0,3.0,0.0,
20321031,9160,HOUSE,HOUSE,455870,residential_sale,3,152.0,,,0,1.0,20.0,,,,397.0,,,
20298763,2000,APARTMENT,APARTMENT,699000,residential_sale,2,190.0,1.0,,0,,,1.0,80.0,80.0,,,,AS_NEW
20316395,1000,APARTMENT,PENTHOUSE,325000,residential_sale,2,107.0,1.0,0.0,0,1.0,5.0,,,,,,0.0,AS_NEW
20315855,9290,HOUSE,HOUSE,540000,residential_sale,3,188.0,,0.0,0,1.0,17.0,,,,634.0,3.0,0.0,GOOD
20296771,3111,APARTMENT,APARTMENT,307500,residential_sale,3,174.0,1.0,,0,,,,,,,,,JUST_RENOVATED
20304960,3384,HOUSE,COUNTRY_COTTAGE,395000,residential_sale,3,155.0,1.0,0.0,0,1.0,,1.0,384.0,384.0,7297.0,4.0,0.0,TO_RENOVATE
20311752,4000,HOUSE,MIXED_USE_BUILDING,339000,residential_sale,3,150.0,,0.0,0,,,,,,370.0,2.0,0.0,TO_BE_DONE_UP
20321143,4520,APARTMENT,APARTMENT,230000,residential_sale,1,77.0,1.0,,0,1.0,6.0,,,,,2.0,,
20227681,1200,APARTMENT,APARTMENT,450000,residential_sale,3,128.0,1.0,0.0,0,1.0,22.0,,,,,2.0,0.0,GOOD
20301358,7500,APARTMENT,GROUND_FLOOR,199000,residential_sale,1,118.0,1.0,0.0,0,1.0,5.0,1.0,80.0,80.0,,2.0,0.0,GOOD
20307457,1000,APARTMENT,APARTMENT,385000,residential_sale,2,94.0,1.0,,0,1.0,20.0,,,,,,,GOOD
20277606,1190,APARTMENT,APARTMENT,255000,residential_sale,1,73.0,1.0,0.0,0,1.0,7.0,,,,,2.0,0.0,
20277595,1190,APARTMENT,APARTMENT,330000,residential_sale,2,94.0,1.0,0.0,0,1.0,9.0,,,,,2.0,0.0,
20277597,1190,APARTMENT,APARTMENT,375000,residential_sale,2,91.0,1.0,0.0,0,1.0,49.0,,,,,2.0,0.0,
20158843,1190,APARTMENT,APARTMENT,275000,residential_sale,1,66.0,1.0,,0,1.0,28.0,,,,,2.0,0.0,AS_NEW
20158847,1190,APARTMENT,APARTMENT,375000,residential_sale,2,92.0,1.0,,0,1.0,43.0,,,,,2.0,0.0,AS_NEW
20286107,1082,APARTMENT,APARTMENT,280000,residential_sale,1,71.0,1.0,,0,1.0,7.0,,,,,3.0,,AS_NEW
